title,authors,year,doi,ml_category,ml_models,ml_models_quote,target_properties,target_properties_quote,dataset_size,dataset_size_quote,data_type,data_type_quote,features,features_quote,num_features,performance_metric,performance_metric_quote,metric_value,metric_type,confidence
Can machine learning predict the liquidus temperature of binary alloys?,He Y.,2026,10.1016/j.actamat.2026.122220,trained,"linear regression, random forest, deep neural networks","We employ three fundamental machine learning (ML) models: linear regressions [68], random forest [69], and deep neural networks models [70].",liquidus temperature,"We evaluate the effect of four different feature vectors (Random, Comp, EP, PI) using Random Forest to predict T L .",85523,"The considered data originate from 429 binary alloy systems and each alloy system is represented by ∼ 201 compositions resulting in a total of 85,523 binary alloys altogether.",experimental,These predictions are compared to measured T L (considered as the true values) a linear regression model and the benchmark model.,"Physically Informed (PI), Elemental Properties (EP), Composition Fractions (Comp), Random (Rand)","We evaluate the effect of four different feature vectors (Random, Comp, EP, PI) using Random Forest to predict T L .",14,MAPE=0.44%,"Therefore, when separating training and testing data by alloys, a MAPE ≈ 0.44% when using the Physically Informed dataset with the random forest compare to a MAPE = 7.96 % when separating training and testing data by alloy system.",0.44,MAPE,high
Role of dislocation locking and unlocking in the yield strength anomaly of γ-TiAl revealed by machine-learning moment tensor potential,Tan A.M.Z.,2026,10.1016/j.actamat.2026.122169,trained,Moment Tensor Potential (MTP),Interatomic interactions are described by a recently-developed MLIP [25] based on the Moment Tensor Potential (MTP) framework [53].,"dislocation core structures and transitions, dislocation locking-unlocking mechanisms, dislocation glide, elastic constants, surface energies and decohesions, GSFE surfaces/lines","Most importantly, it reproduces many lattice and defect properties, including the elastic constants, surface energies and decohesions, GSFE surfaces/lines in both intermetallic phases, with greater accuracy compared to previous interatomic potentials.",NR,"We model this structural randomness by evaluating 10 different samples for each composition and temperature, and plot the mean transition times with error bars indicating the range of values obtained across the 10 samples as shown in Fig.",computational,Molecular dynamics (MD) and molecular statics (MS) simulations are performed using the Large-scale Atomic/Molecular Massively Parallel Simulator (LAMMPS) [56].,NR,NR,NR,NR,NR,NR,NR,low
Machine-learning prediction for solid–liquid interfacial properties from micrographs in Al–Cu and Fe–Mn alloys,Sakai Y.,2026,10.1016/j.actamat.2026.122172,trained,CNN (convolutional neural network),"A convolutional neural network (CNN) generally consists of three types of layers: convolution, pooling, and fully connected layers.","solid–liquid interfacial free energy (γ0), interfacial energy anisotropy (ϵ)","The CNN predictions are in good agreement with these references, indicating that the machine-learning model trained solely on simulation data can be used to experimentally estimate the solid–liquid interfacial free energy and its anisotropy.",43400,"In total, 25 × 1736 = 43,400 images were obtained for the Al–Cu alloy and 15 × 2576 = 38,640 images for the Fe–Mn alloy.",both,"In this study, all training data were generated from 2D quantitative phase-field simulations, whereas the experimental micrographs were obtained from cross-sections of 3D columnar dendrites, including regions away from the central axis.","microstructural descriptors, dendrite arm spacing, mean absolute curvature 〈|κ|〉, spectral power ratio Is/I0","We employed five descriptors listed in Table 2 , based on previously reported approaches for quantitative characterization of dendritic microstructures and image-processing techniques [36–38].",5,"MAPE=2.37% for γ0, MAPE=3.74% for ϵ","Although the details are omitted here, evaluation with test dataset yielded MAPEs of 2.37% for γ 0 and 3.74% for ϵ , indicating that a highly accurate model was established.",2.37,MAPE,high
Modulation of structural short-range order due to chemical patterning in multi-component amorphous interfacial complexions,Hessong E.C.,2026,10.1016/j.actamat.2026.122108,trained,MACE (ML-IAP for Cu-Zr-Nb),"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).","structural short-range order (SSRO), amorphous complexion chemical patterning, dopant segregation/partitioning","The accurate simulation of the amorphous complexions and their chemical patterning means that important features are being predicted, opening the door for the investigation of SSRO.",8692,"As such, a new machine learning interatomic potential (ML-IAP) for the Cu-Zr-Nb system was created using the MACE package [48] based on 8692 different atomic configurations, with structural optimization and system energy calculations performed with density functional theory (DFT) using the Vienna ab initio simulation package (VASP).",both,"In addition to general validation of the ML-IAP against DFT calculations, our STEM observations of grain boundary segregation and chemical patterning allow the potential to be benchmarked against the exact behavior that is being investigated.","local chemical composition, configurational disorder parameter, common neighbor analysis (CNA), local entropy fingerprint","Grain boundary atoms were identified using common neighbor analysis (CNA) and a local entropy fingerprint was calculated [52], both using the OVITO software [53] A configurational disorder parameter was used to quantify local structure within the amorphous complexions and metallic glasses.",NR,RMSE=5.4 meV/atom (training) and 5.9 meV/atom (validation) for energy,"Figure S13 shows the results on training and validation datasets for the ML-IAP, where good performance is observed with small root mean square errors of 5.4 and 5.9 meV/atom for energy.",5.9,RMSE,medium
"Data-selective machine learning framework (DSML) for defect-aware, interpretable yield-strength prediction for LPBF-fabricated AlSi10Mg alloys",Lee J.A.,2026,10.1016/j.actamat.2026.122101,trained,"LASSO, LLAR, KNN, Ridge, BR, LR, ETR, Symbolic Regression (SR/PySR)","We compared the yield-strength prediction performance of various black-box models, including the least absolute shrinkage and selection operator (LASSO), lasso least angle regression (LLAR), k-nearest neighbors (KNN), ridge regression (Ridge), Bayesian ridge (BR), linear regression (LR), and ensemble tree regressor (ETR) models, as shown in Fig.","yield strength, porosity, cell size, grain size","In addition, microstructural features such as cell size ( d c e l l ), grain size ( d g r a i n ), porosity, and yield strength ( σ Y S ) were included to support comprehensive structure–property modeling.",155,"A total of 44 data combinations from published literature were compiled for Dataset 1 (details in Supplementary Data 1), encompassing key LPBF process parameters: laser power (LP), scan speed (SS), layer thickness (LT), hatch spacing (HS), preheating temperature ( T p r e ), and volumetric energy density (VED), calculated as (1) V E D ( J / m m 3 ) = L P H S x S S x L T .",both,"Dataset 2 consisted of 111 data combinations derived from experimental measurements (Supplementary Data 2), including the same process parameters and porosity data but excluding microstructural and mechanical properties.","laser power (LP), scan speed (SS), layer thickness (LT), hatch spacing (HS), preheating temperature (Tpre), volumetric energy density (VED), cell size (dcell), grain size (dgrain), porosity","To balance model robustness and complexity, we focused on process parameters and primary microstructural features ( d c e l l and d g r a i n ) as the most relevant inputs for yield-strength prediction.",9,R²=0.93,"Although both models demonstrate high predictive fidelity, σ Y S Model 4, constructed using the porosity prediction from the combined dataset, achieves a higher accuracy (MAE: 8.41, R 2 = 0.93) compared with σ Y S Model 3 (MAE = 8.60, R 2 = 0.91).",0.93,R2,high
Revealing cryo-loading induced twinning and its impact on titanium via correlative data-driven mechanomicroscopy,Liang X.,2026,10.1016/j.actamat.2026.122137,trained,"locally weighted linear regression (LWLR), ridge regression (RR)","While our dataset, comprising several thousand twin data entries and tens of thousands of nanoindentation data points, remains modest in scale for conventional deep learning architectures, it nonetheless provides sufficient information to elucidate microstructural evolution patterns and their corresponding influences on mechanical properties through the implementation of locally weighted linear regression (LWLR) and ridge regression (RR) algorithms.","hardness, yield strength, twin structure","Based on these microscale nanoindentation hardness variations, we can predict the macroscopic mechanical properties of pure titanium with different textures during cryogenic plastic deformation.",30000,"To further investigate the mechanisms underlying twin strengthening, ridge regression, a machine learning algorithm, was employed to analyze the ∼30,000 collected nanoindentation data points, as shown in Fig.",experimental,"11b, with the corresponding experimental hardness scatter points added. The matrix, according to our experimental results, exhibits the lowest hardness increment.","grain size, grain orientation, hardness","2 , comprising four key stages: first, a sufficient volume of EBSD data and nanoindentation data was collected; second, material parameters such as grain size, grain orientation and hardness were extracted from these raw datasets to construct the training dataset; third, the LWLR and RR algorithms were employed to analyze the training dataset and establish correlations between the various parameters; finally, prediction results were generated using the machine learning models, which were visualized as various prediction curves.",3,NR,NR,NR,NR,medium
Local chemical inhomogeneities in Al-containing multi-principal element alloys explored by utilizing an ab-initio based approach,Wang M.,2026,10.1016/j.actamat.2026.122090,trained,"Cluster Expansion (CE), LASSO","Furthermore, the Least absolute shrinkage and selection operator (LASSO) [37] is employed to identify the most relevant clusters, thereby enhancing the robustness and interpretability of the resulting CE model.","mixing enthalpy, chemical short-range order, yield strength, tensile ductility, phase separation temperature",These hierarchical chemical fluctuations enable the alloys to achieve roughly 20 % tensile ductility and a yield strength of 1390 MPa.,8371,"For the Ti-Al-Nb-Zr MPEAs studied here, first-principles calculations were performed using VASP for 8371 BCC reference configurations, each containing up to 16 atoms per unit cell.",both,"To further validate the computational predictions, experimental investigations were performed with two quaternary compositions, namely Ti50Al25Nb15Zr10 (Zr10) and Ti50Al25Nb5Zr20 (Zr20).","local chemical order, composition undulation, structural descriptors of local chemical environments",LCIs comprises two distinct yet intercorrelated structural features [14]: LCO and composition undulation.,NR,"RMSE=8.4 meV/atom, R²=0.995","1 (b) compares the mixing energies obtained from DFT calculations to those predicted by the CE model, which yields a root mean square error (RMSE) of 8.4 meV/atom and a correlation coefficient (R 2) value of 0.995, indicating a high accuracy and predictive capability of the fitted model.",8.4,RMSE,medium
Data-driven design of Nb-W refractory alloys using Transformer-based stress-strain modeling,Wei D.,2026,10.1016/j.actamat.2026.122123,trained,"MTGSS, SteelBERT, Transformer","These textual prompts are encoded using SteelBERT [44], a pre-trained domain-specific language model tailored for metallurgical language, producing semantic embeddings that are injected into the Transformer via a multi-head cross-attention mechanism.","yield strength, ultimate tensile strength, elongation to failure, stress-strain curves, strain hardening rate","The final alloy achieved a yield strength of 543 MPa, an ultimate tensile strength of 684 MPa, and an impressive elongation to failure of 28 %.",92,"The training dataset consists of 92 tensile stress-strain curves collected from two sources: 8 curves were obtained from published literature on refractory high-entropy alloys (RHEAs), and 84 were generated from our group’s experimental studies on Nb-based refractory alloys.",both,"The training dataset consists of 92 tensile stress-strain curves collected from two sources: 8 curves were obtained from published literature on refractory high-entropy alloys (RHEAs), and 84 were generated from our group’s experimental studies on Nb-based refractory alloys.","valence electron concentration (VEC), mixing enthalpy, mixing entropy, atomic size mismatch, strain fragment, natural language prompts","To complement the mechanical response data, we compute a set of physically meaningful alloy descriptors for each composition, including valence electron concentration (VEC), mixing enthalpy, mixing entropy, and atomic size mismatch.",NR,R²=0.87,"Averaged across folds, MTGSS attains an RMSE of 34.40 ± 3.15 MPa and an R2 of 0.87 ± 0.02, demonstrating robust predictive fidelity in an extrapolative regime.",0.87,R2,medium
Phase crossover enables large work output and low thermal hysteresis in shape memory actuation,Wang Y.,2026,10.1016/j.actamat.2026.122046,trained,Kriging surrogate models,"To optimize the processing parameters of the Ti50Ni41.3Cu 8 Hf0.3 Co0.4 alloy, Kriging surrogate models were constructed to predict three key properties: transformation enthalpy ( Δ H ), thermal hysteresis ( Δ T ), and hardness, across the entire virtual processing space.","transformation enthalpy, thermal hysteresis, hardness","The database contains processing parameters, chemical compositions, and experimentally measured properties, including transformation enthalpy ( Δ H ), thermal hysteresis ( Δ T ), and hardness, and was used for training and validating the surrogate models.",65,"A comprehensive experimental database comprising 65 TiNiCuHfCo alloys synthesized, processed, and characterized in our laboratory was constructed.",experimental,"A comprehensive experimental database comprising 65 TiNiCuHfCo alloys synthesized, processed, and characterized in our laboratory was constructed.","processing parameters, chemical compositions","The database contains processing parameters, chemical compositions, and experimentally measured properties, including transformation enthalpy ( Δ H ), thermal hysteresis ( Δ T ), and hardness, and was used for training and validating the surrogate models.",NR,R²=0.97,"The resulting RMSE values of 1.45, 2.4, and 0.25, and corresponding R 2 values of 0.97, 0.93, and 0.87 for Δ H , Δ T , and hardness, respectively, confirm that the models provide sufficient accuracy for guiding processing optimization.",0.97,R2,medium
Data-driven determination of the critical inclusion characteristic size in powder metallurgy superalloys,Wang H.,2026,10.1016/j.actamat.2026.122128,trained,"Ridge Regression, Support Vector Regression, Random Forest, MLP, Transformer, Gaussian Process Regression","To optimize model performance, this study compares several methods, including Ridge Regression (RR), Support Vector Regression (SVR), Random Forest (RF), and MLP, to determine the most effective approach for establishing key input-output relationships.","Fatigue indicator parameter (Max Pac), crack initiation, critical equivalent inclusion size","In contrast, we employed a data-driven approach where the correlation between inclusion characteristics (P ac=f(D, η, L)) and the FIP (Max Pac ), obtained from CPFE simulations, serves as the training dataset.",NR,"In contrast, we employed a data-driven approach where the correlation between inclusion characteristics (P ac=f(D, η, L)) and the FIP (Max Pac ), obtained from CPFE simulations, serves as the training dataset.",both,Such underlying relationships are often difficult to directly observe or quantify from traditional CPFE simulations or experimental data with a limited number of samples.,"inclusion characteristic size (D), aspect ratio (η), distance/location (L), crystal plasticity response variables f1, f2, f3","To further enhance the generalization capability, reliability, and physical interpretability of small-sample prediction in this study, three crystal plasticity response variables, denoted as f1, f2, and f3, were introduced as additional physics-informed input features.",6,NR,"The mean absolute error (MAE), mean absolute percentage error (MAPE), root mean square error (RMSE), and coefficient of determination (R²) are used to monitor the performance on both the training and validation sets, accurately reflecting the difference between predicted and simulated values",NR,NR,low
